model_level,loss,accuracy,train_time,test_time
2,0.3969,0.9365,0.18,0.05
3,0.4402,0.9218,0.21,0.07
4,0.3923,0.9537,0.55,0.17
5,0.3807,0.9462,1.37,0.42
6,0.3971,0.9404,2.03,0.62
7,0.3752,0.9611,1.63,0.53
8,0.3763,0.9758,0.72,0.28
9,0.7965,0.7544,0.73,0.21
10,0.4624,0.8723,0.15,0.11
11,0.4606,0.9516,0.1,0.05
12,0.4338,0.9167,0.08,0.03
15,0.5154,0.75,0.11,0.03
17,0.5484,0.8333,0.09,0.02
