iteration,trainpair_num,experience_num,best_exp_num
0,9020,3737,0
1,27430,7385,0
2,45046,10056,0
3,64484,12010,0
4,85930,14254,0
5,111764,16045,0
6,139258,18059,0
7,169896,19730,0
8,197808,21591,0
9,231664,23201,0
